Code:CSE1101, Name:Introduction to Programming, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1102, Name:Programming Lab, Credit:1, IsLab:Yes, Teacher:Mr. Rahman
Code:CSE1103, Name:Discrete Mathematics, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1104, Name:Computer Architecture, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1105, Name:Digital Logic Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1106, Name:Data Structures, Credit:3, IsLab:No, Teacher:Mr. Nahid Hasan
Code:CSE1107, Name:Data Structures Lab, Credit:1, IsLab:Yes, Teacher:Mr. Nahid Hasan
Code:CSE1108, Name:Algorithms, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1109, Name:Algorithms Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1110, Name:Object Oriented Programming, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1111, Name:OOP Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1112, Name:Software Engineering, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1113, Name:Database Systems, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1114, Name:Database Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1115, Name:Operating Systems, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1116, Name:OS Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1117, Name:Computer Networks, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1118, Name:Networking Lab, Credit:1, IsLab:Yes, Teacher:Mr. Rahman
Code:CSE1119, Name:Theory of Computation, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1120, Name:Compiler Design, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1121, Name:Compiler Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1122, Name:Artificial Intelligence, Credit:3, IsLab:No, Teacher:Mr. Nahid Hasan
Code:CSE1123, Name:AI Lab, Credit:1, IsLab:Yes, Teacher:Mr. Nahid Hasan
Code:CSE1124, Name:Machine Learning, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1125, Name:ML Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1126, Name:Web Programming, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1127, Name:Web Programming Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1128, Name:Mobile App Development, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1129, Name:Mobile App Lab, Credit:1, IsLab:Yes, Teacher:Mr. Rahman
Code:CSE1130, Name:Cloud Computing, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1131, Name:Cloud Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1132, Name:Cyber Security, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1133, Name:Security Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1134, Name:Software Testing, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1135, Name:Testing Lab, Credit:1, IsLab:Yes, Teacher:Mr. Rahman
Code:CSE1136, Name:Computer Graphics, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1137, Name:Graphics Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1138, Name:Embedded Systems, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1139, Name:Embedded Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1140, Name:Human Computer Interaction, Credit:3, IsLab:No, Teacher:Mr. Nahid Hasan
Code:CSE1141, Name:Data Mining, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1142, Name:Data Mining Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
Code:CSE1143, Name:Big Data, Credit:3, IsLab:No, Teacher:Mr. Rahman
Code:CSE1144, Name:Big Data Lab, Credit:1, IsLab:Yes, Teacher:Mr. Rahman
Code:CSE1145, Name:Deep Learning, Credit:3, IsLab:No, Teacher:Mr. Nahid Hasan
Code:CSE1146, Name:Deep Learning Lab, Credit:1, IsLab:Yes, Teacher:Mr. Nahid Hasan
Code:CSE1147, Name:Natural Language Processing, Credit:3, IsLab:No, Teacher:Ms. Akter
Code:CSE1148, Name:NLP Lab, Credit:1, IsLab:Yes, Teacher:Ms. Akter
Code:CSE1149, Name:Software Project, Credit:3, IsLab:No, Teacher:Mr. Karim
Code:CSE1150, Name:Project Lab, Credit:1, IsLab:Yes, Teacher:Mr. Karim
